,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
388,@eltonofficial I love your music. Hope you come back. Is there any misinformation in particular that you’re concerned about?,1.601275664098726e+18,17506.0,340392.0,,1505364278026674181
389,@Cernovich @annecollier @eirliani @podesta_lesley It is a crime that they refused to take action on child exploitation for years!,1.6012752447106212e+18,18272.0,112989.0,,1604631664667279361
390,@BillyM2k 🔥🔥,1.6012669017026929e+18,667.0,17045.0,,1200569274756153344
391,"@gdb New AI progress every week, it seems",1.6012628976774922e+18,648.0,11095.0,,1347980289742692352
392,@stillgray What is this “misinformation” that he refers to?,1.6012624389674353e+18,10528.0,179224.0,,1584180471876943873
393,@saylor The general principle of improving signal to noise is incredibly important,1.6012604115964396e+18,709.0,11351.0,,1604634494924906496
394,@catturd2 Never leave a marine behind. Never.,1.6011329065999647e+18,24032.0,162395.0,,2753690857
395,@DriveTeslaca They are not long for this world,1.6011303331596247e+18,593.0,11523.0,,1604634172546596866
396,@TitterTakeover I slept on a couch in the Twitter library and I don’t ever wear slippers,1.6011264324863058e+18,6048.0,135882.0,,1243611973125836802
397,These are obvious account deletions with no tweets &amp; no log in for years,1.6011246082827428e+18,11035.0,185839.0,,85850517
398,Twitter will soon start freeing the name space of 1.5 billion accounts,1.601124219009409e+18,34542.0,402441.0,,1488956419890204679
399,@ThinkScrappy @RubinReport @SubstackInc @Twitter I’m open to the idea,1.6011235088214671e+18,538.0,7180.0,,1084431797935472645
400,@stillgray @bariweiss Yes,1.6011232357554872e+18,8977.0,77396.0,,825822460574650368
401,@Jason @maddow @ezraklein Good way to frame it,1.601119260188631e+18,324.0,5183.0,,2418195192
402,@slashdot More AI advances,1.6011143924345733e+18,578.0,9739.0,,1604630012296036353
403,"@BillyM2k @__SeriousGemini Tweets will show view count in a few weeks, just like videos do. Twitter is much more alive than people think.",1.60111275327121e+18,1697.0,19691.0,,1178773184083947520
404,Congrats on Game of Year! https://t.co/TMyHVbrZKW,1.6010826376945746e+18,17233.0,234601.0,,1587801211021017088
405,@nichegamer @lexfridman @Jason @DavidSacks Greater Austin area blends to purple,1.6010786714352558e+18,192.0,3704.0,,1604634067999260672
406,"@p_ferragu When there are macroeconomic risks, it is generally wise to avoid using margin loans on any company, as stocks may move in ways that are decoupled from their long-term potential",1.601075815927554e+18,1098.0,14555.0,,1604633518939799552
407,"@unusual_whales Controversial decisions were often made without getting Jack’s approval and he was unaware of systemic bias. The inmates were running the asylum. 

Jack has a pure heart imo.",1.601073437056766e+18,6931.0,82520.0,,1604630911181619203
408,@Jason @BillyM2k @DavidSacks Extremists have already moved to such platforms as … I already forgot their names,1.601070922022019e+18,491.0,7491.0,,1604633923513876483
409,Truth brings reconciliation,1.6010702259060163e+18,39006.0,365814.0,,75581614
410,@lexfridman Exactly,1.601070057953538e+18,1235.0,32270.0,,1604634144520437760
411,"@libsoftiktok You’re welcome. Twitter won’t be perfect in the future, but it will be *much* better.",1.6010691449461187e+18,4888.0,85662.0,,785614340862779392
412,@lexfridman @Jason @DavidSacks Yeah!,1.6010687311524946e+18,390.0,11364.0,,126588148
413,@RubinReport 🤔,1.601066873361027e+18,1270.0,27638.0,,1110577964
414,@alexstamos @DavidSacks @bariweiss You operate a propaganda platform,1.6010627450796196e+18,1595.0,15185.0,,1604634315920474113
415,"@DrJBhattacharya @bariweiss The Sun is coming
https://t.co/a7IPGLi4HH",1.6010620995471974e+18,1074.0,9863.0,,1604633893050761217
416,"@MkayUokay @DavidSacks @karol True, some accounts on the right were suspended even when Twitter internally acknowledged that no rules were broken",1.6010608867344794e+18,2746.0,14439.0,,1604634340872314880
417,@nichegamer @ErikGroset @AmandaMilius 🧐,1.6010603389710295e+18,213.0,3364.0,,954970073877245952
418,"@DavidSacks As @bariweiss clearly describes, the rules were enforced against the right, but not against the left",1.6010594343308902e+18,13752.0,79966.0,,1604634068599046144
419,@ErikGroset @AmandaMilius Really?,1.6010580197264097e+18,203.0,3055.0,,1604630386809643014
420,@MaajidNawaz @gordonmacmillan No,1.6010574803136922e+18,253.0,5482.0,,1314755844
421,@AmandaMilius Twitter isn’t using Perkins Coie. No company should use them until they make amends for Sussman’s attempt to corrupt a Presidential election.,1.6010571532422676e+18,9112.0,50001.0,,1604632055551168513
422,@BillyM2k @DavidSacks The far right and the far left will splinter off Twitter to irrelevant echo chambers,1.6010564780806144e+18,931.0,11892.0,,1604634306676199430
423,@BillyM2k @DavidSacks Agreed,1.601056155001684e+18,222.0,4380.0,,1604634428369764357
424,"@Jason @DavidSacks While subtle, if you look closely at this chart, you might notice a slight bias: https://t.co/QAC0GexiNz",1.6010527866023485e+18,5107.0,22237.0,,218982505
425,"@Jason @DavidSacks Most engineers don’t feel strongly about politics, but do want to work with other great engineers.

Silicon Valley has world’s best engineering talent, but is co-located with San Francisco, which is far left.

Thus, far left gained control of an incredibly powerful info weapon.",1.6010519616791716e+18,3709.0,28110.0,,1597220946
426,@stillgray @MarinaMedvin 💯,1.6010425982604575e+18,756.0,10327.0,,1529841224869347330
427,"Twitter is working on a software update that will show your true account status, so you know clearly if you’ve been shadowbanned, the reason why and how to appeal",1.601042125130371e+18,65460.0,526186.0,,1495787909311610881
428,@libsoftiktok Looking into it,1.6010411505461043e+18,2328.0,55203.0,,1604632554975694848
429,"@MarinaMedvin DMs should be encrypted, so that it is impossible for anyone at Twitter to see the public’s DMs, just as is the case with Signal or iMessage",1.601039877050491e+18,2812.0,19705.0,,1481171812553736193
430,@bariweiss @libsoftiktok Former head of censorship at Twitter was perhaps not entirely unbiased … https://t.co/yynb9whc5S,1.6010329899114537e+18,6681.0,36060.0,,1394278292992180225
431,@bariweiss @libsoftiktok 🤨 https://t.co/CVfoK7Ljch,1.6010311112445993e+18,8017.0,42937.0,,1442192747180429317
432,@micsolana Exactly,1.601026463607595e+18,4189.0,62255.0,,162512594
433,"The Twitter Files, Part Deux!! 🍿🍿 https://t.co/bH9UiTSEK2",1.601020109807448e+18,41457.0,216514.0,,1604620740703453184
434,RT @SpaceX: Falcon 9's first stage has landed https://t.co/0JxddJt5Sd,1.6009878757884846e+18,6068.0,0.0,,1604632652270960641
435,RT @SpaceX: Stage separation https://t.co/OLV2aXVsbY,1.6009878380985508e+18,3320.0,0.0,,1585766044362313728
436,RT @SpaceX: Liftoff! https://t.co/axfShpTw0o,1.6009878160574833e+18,4280.0,0.0,,1604634285654278145
437,"RT @yousuck2020: 月旅行のクルーが決まりました！
Crew for Moon Trip Selected!!
#dearMoonCrew @dearmoonproject 
https://t.co/Fle1vbPplD",1.6009875077215273e+18,5971.0,0.0,,1488591418083921931
438,@MarioNawfal Yup,1.6009748157451018e+18,329.0,6681.0,,1604633978660610048
439,"@iliketeslas I continue to oversee both Tesla &amp; SpaceX, but the teams there are so good that often little is needed from me",1.6009640839135887e+18,4002.0,81316.0,,1604631365462409216
440,"RT @SpaceX: Starlink started providing high-speed, low-latency internet to passengers during flights on the first @flyjsx jet this week! ht…",1.6009559957562532e+18,3842.0,0.0,,1604634408912359424
441,RT @Tesla: Configurator now live in Thailand 🇹🇭 → https://t.co/3lVkllVQJ4,1.600947200812454e+18,1661.0,0.0,,3161744976
442,RT @Tesla: https://t.co/sS3CExP48Q,1.6009471842495037e+18,1578.0,0.0,,1604633833030258690
443,RT @Tesla: Delivered our first Tesla Semis last week ✌️ https://t.co/4o2tlkDcyH,1.600947170173018e+18,4289.0,0.0,,4150017833
444,"@WholeMarsBlog Macro conditions are difficult: energy in Europe, real estate in China &amp; crazy Fed rates in USA",1.6009459238985564e+18,2489.0,41042.0,,1604631780027400193
445,@SawyerMerritt This capability will save many lives,1.6009447129903964e+18,341.0,5004.0,,1604633657871716354
446,"@RepAdamSchiff @RepMarkTakano False, hate speech impressions are actually down by 1/3 for Twitter now vs prior to acquisition @CommunityNotes",1.6009442259645932e+18,32832.0,353744.0,,1518687890020130816
447,"@SawyerMerritt But the really mind-blowing thing is that this means your phone will work anywhere on Earth, unless blocked by local government!",1.6009420113259028e+18,864.0,8000.0,,2601438447
448,"@SawyerMerritt Important to note that this is *total* bandwidth within a cell, so would be divided among all phones. 

Starlink will be great for text messages, voice calls &amp; low res pics. If only a dozen phones are active, which is true in remote regions, then video will work.",1.600941548375806e+18,801.0,11089.0,,1599493398720913410
449,"@SawyerMerritt Tesla Team has done incredibly well, despite extremely difficult times. Could not be more proud of them.",1.6009320802374533e+18,1777.0,29560.0,,1526689968143278081
450,@EddieZipperer @NadelParis Correct,1.6009082886730056e+18,235.0,4311.0,,2738894547
451,And with his Twitter badge https://t.co/4AzHMB1Poq,1.6009024792599757e+18,4585.0,167142.0,,91303016
452,X in beautiful San Francisco https://t.co/yM3LiGEpNL,1.6009022789273805e+18,11040.0,350611.0,,1604627724928155651
453,Woke v Woke https://t.co/hmhC5eelik,1.6007883943757537e+18,17395.0,189311.0,,1539566838
454,@EthanBitcoin @dergigi lol,1.6007837396336435e+18,311.0,8661.0,,1601342596881825795
455,@EddieZipperer https://t.co/92voOIH5d8,1.6007521407119729e+18,8673.0,129400.0,,1366075921
456,RT @teslaownersSV: Tesla Semi is super quiet while pulling the float. Pretty insane to see this as the future. The exhaust and engine aren’…,1.600679462185468e+18,4665.0,0.0,,1604634395675082754
457,RT @SpaceX: Teams completed additional vehicle inspections and reviews; rocket and payload are looking good for launch of the @ispace_inc H…,1.6006173841836237e+18,1749.0,0.0,,1604633784275582983
458,@ChrisJBakke 🤣🤣,1.6005914401861796e+18,2215.0,71415.0,,1604634066065694720
459,"@jack Most important data was hidden (from you too) and some may have been deleted, but everything we find will be released",1.6005898789827584e+18,12353.0,84009.0,,1565495978035236864
460,@BoeingAirplanes One of the best aircraft ever,1.6005892584015544e+18,2729.0,76885.0,,1516661989141065732
461,@karpathy 🔥🤣,1.600584400512553e+18,174.0,4324.0,,1480712933504135174
462,"Oh, you know, keeping busy … https://t.co/jgGYovK6jL",1.6004390885609964e+18,9890.0,122680.0,,1604633391445422080
463,"@ESYudkowsky To be called AGI, it needs to invent amazing things or discover deeper physics – many humans have done so. I’m not seeing that potential yet.",1.6003532016264438e+18,1172.0,20730.0,,1604633413650186248
464,@charliekirk11 Small world …,1.6003206676685824e+18,8002.0,148371.0,,1604634429833580550
465,"Oh, what a tangled web they weave, when first they practice to …",1.6003192188549407e+18,27755.0,326968.0,,1604633541379244032
466,@EricRWeinstein @bariweiss @mtaibbi Only discovered this on Sunday,1.6002744691042345e+18,11159.0,127565.0,,1410970191572389909
467,"@TedrickG @sfdbi @KQEDnews So city of SF attacks companies providing beds for tired employees instead of making sure kids are safe from fentanyl. Where are your priorities @LondonBreed!?

https://t.co/M7QJWP7u0N",1.6002726177597317e+18,12019.0,69916.0,,3188894527
468,@samgabnz @mtaibbi Yes. His explanation was …unconvincing.,1.6002404610707497e+18,5012.0,48827.0,,1604596839499579392
469,"@mtaibbi In light of concerns about Baker’s possible role in suppression of information important to the public dialogue, he was exited from Twitter today",1.600237095364096e+18,22652.0,166140.0,,1425160833621966853
470,"@stillgray Most of Earth: “The MSM is biased.”
Wikipedia: “Cite MSM source to confirm this claim.” 🤣🤣

Wikipedia has a non-trivial left-wing bias.

@jimmy_wales, what are your thoughts?",1.6002000007637565e+18,16606.0,134081.0,,2828447463
471,@karpathy The ratio of total digital to total biological compute is the key metric to watch – it is rising incredibly fast,1.6000800189519217e+18,1814.0,26508.0,,1142126586344419329
472,@Jeremiahdalesio @MailOnline 🤣,1.6000564135012803e+18,335.0,9564.0,,448966613
473,@WholeMarsBlog Bold,1.6000545541663375e+18,1160.0,34984.0,,1604633489726390274
474,@TrungTPhan Hmm,1.5998769507297075e+18,727.0,22449.0,,1604634370911911938
475,So many interesting posts on Twitter these days!,1.5998409372989686e+18,31328.0,529681.0,,1017412349249097728
476,@MarioNawfal Fixed,1.599838075298861e+18,1549.0,52417.0,,1465964013121159168
477,@rookisaacman @engineers_feed X Æ A-12 Musk,1.599837799683068e+18,425.0,9209.0,,1604633488686284800
478,@RubinReport The ads are also way too big. We’ll fix it this week.,1.5998358769050706e+18,4301.0,109779.0,,1604633687638802433
479,"@MuskUniversity Wait, is this true!?",1.5998132983668408e+18,2718.0,75899.0,,394614372
480,"@MuskUniversity In the past, victory would mean that your enemies are no longer around. These days, they’re not only alive &amp; well, but have lots of time on their hands to edit Wikipedia!",1.5998128817088963e+18,7256.0,77716.0,,1426514844241600516
481,Space Ark - 1968 by Japanese artist Shigeru Komatsuzaki (1915-2001),1.5996721580868895e+18,6479.0,120098.0,,1039261226264608768
482,Starship takes beings of Earth to Mars https://t.co/6qaIc3p4yA,1.5996719645823918e+18,29804.0,363436.0,,1604634123229958146
483,@CChomp13 🤣💯,1.5996698284781855e+18,355.0,9208.0,,1604631740479422464
484,@sama What’s the average cost per chat?,1.599669552081961e+18,1693.0,53046.0,,1604634089386307584
485,"@WholeMarsBlog Electric cargo ships are straightforward, as are short to medium range electric aircraft. Long-range aircraft (beyond ~1500 mile) will take a few more years.",1.599643371428987e+18,2268.0,35766.0,,1526292134223036416
486,@BillyM2k Team was a bit too intense with spam/bot suspensions. Moving to chill mode.,1.599640228721234e+18,1887.0,37453.0,,1275253021941825538
487,@RichardGarriott 1,1.5996387586970132e+18,2211.0,83799.0,,1131615750547025922
488,@WholeMarsBlog About a week or so,1.5996289663980257e+18,288.0,6605.0,,1604633967134654471
489,@COLDEX_STC @SpaceX @NSF @blueicehiggins @icy_pete @US_IceDrilling @OSUCEOAS @Princeton @GeosciencesPU @OregonState @UMNews Wild that we can see what was frozen 2.7 million years ago!,1.5996284707445883e+18,1557.0,37107.0,,2214857185
490,"RT @COLDEX_STC: Despite 30 knot winds at the Allan Hills, Antarctica, where ice cores up to 2,700,000 years old have been found, @SpaceX St…",1.5996280339623076e+18,9874.0,0.0,,1473768918321881088
491,@MrBeast Starlink works in even the most remote regions of Antarctica,1.5996236879084012e+18,8669.0,296699.0,,1594813425959542789
492,@Helloimmorgan @thebias_news What’s wrong?,1.5996035946634609e+18,210.0,5086.0,,1604632499006709761
493,@WholeMarsBlog Lmaooo,1.5996009307557315e+18,3762.0,159690.0,,1604632207477317632
494,@BillyM2k Looking into it,1.5995939221618852e+18,1184.0,27623.0,,1604631587588657154
495,@StonksReddit @thebias_news Yeah (sigh),1.5995906669377004e+18,164.0,5172.0,,860411438
496,@FoxNews The Constitution is greater than any President. End of story.,1.599589261891625e+18,34054.0,367187.0,,240262979
497,@thebias_news I take that as a compliment!,1.5995882409984287e+18,4312.0,147179.0,,1558975288851288065
498,@pmarca imo 🤷,1.5995100150729564e+18,1732.0,44422.0,,3058507614
499,"@WholeMarsBlog You do, that’s the fundamental difference",1.5993887478499492e+18,9111.0,139476.0,,1362952631132565506
500,"The intelligence of this hive-mind will improve significantly as signal/noise, effective cross-linking of tweets &amp; speed of tweets all improve",1.5993829438933197e+18,18499.0,221276.0,,1604633743557287936
501,"@ClayTravis @Twitter @nytimes More importantly, they said nothing about ChatGPT! Totally 😴 at the 🚃.",1.599378345648849e+18,1339.0,18149.0,,1604634336912875520
502,@TheCriticalDri2 Testosterone rocks ngl,1.5993456154437468e+18,8634.0,181843.0,,1604634404633993218
503,Anything anyone says will be used against me in a court of law https://t.co/vWhFLyhYUj,1.5993259244317983e+18,32235.0,492405.0,,1384646464434053123
504,@justinemusk 🙄,1.599295272957358e+18,1439.0,56247.0,,1604634210983038977
505,"@waitbutwhy Not surprising, as I just learned that OpenAI had access to Twitter database for training. I put that on pause for now. 

Need to understand more about governance structure &amp; revenue plans going forward.

OpenAI was started as open-source &amp; non-profit. Neither are still true.",1.5992911046873743e+18,2383.0,22394.0,,1599814255255093248
506,@stillgray The delayed reaction of regular news is like nonstop déjà vu,1.5992832850869617e+18,6586.0,80111.0,,1495146673932275715
507,@WholeMarsBlog &gt;95% of people still have no idea this is here,1.5992789764085146e+18,3854.0,81387.0,,1322707010526367744
508,@DavidSacks @biz @mtaibbi @bariweiss Let’s find out 😉,1.5992757062187786e+18,1713.0,27317.0,,1604634298920878080
509,@BillyM2k Whoa,1.5992755211957985e+18,413.0,9414.0,,1604634328658583552
510,@POTUS Worth mentioning that Tesla has open-sourced its charge connector and is enabling other EVs to use Tesla Superchargers,1.599273470726021e+18,3782.0,67971.0,,3422330147
511,@WholeMarsBlog 🗑️,1.5992722394213458e+18,1295.0,32952.0,,1254242107537186816
512,@WholeMarsBlog He has swagger,1.5992717290165002e+18,1265.0,37255.0,,1604634199880859648
513,@POTUS Or you can just buy a Tesla,1.599269250375381e+18,18225.0,425348.0,,1604633813283479552
514,@POTUS I kinda like this post tbh,1.5992682624280863e+18,4236.0,160839.0,,1515841194772770816
515,@ajtourville Remember that 2022 flicking tiger’s nuts meme I posted? Well …,1.5992677451910717e+18,1110.0,21949.0,,1587909271290888192
516,"The more Twitter improves its signal to noise ratio, the less relevant conventional news becomes",1.5992611954703729e+18,31104.0,331008.0,,1604631751086702594
517,Trees of thought https://t.co/wxeirrmG9E,1.5992592815844024e+18,9338.0,109870.0,,1188131868056571904
518,Great work by Twitter Spaces team! https://t.co/L2mOCvXw5E,1.5992584601215386e+18,9574.0,102746.0,,1604634310069428224
519,Looks like we will need another day or so,1.5992521626886554e+18,9146.0,136658.0,,1570659433
520,@ladymcscope 🤣,1.5992515124208968e+18,244.0,6310.0,,1317399861667516416
521,"@wintonARK Wow. Meanwhile, on Twitter …",1.5992285668597064e+18,1867.0,35657.0,,324648407
522,Pretty wild that you can engage in back-and-forth dialogue with over 100k people live on Twitter Spaces!,1.5992281015478682e+18,20425.0,290649.0,,3192163761
523,"@thevivafrei And, in doing so, destroy their credibility",1.599226772574204e+18,4074.0,43272.0,,1589038852798353410
524,"RT @TwitterBusiness: Calling all businesses and professionals 📣

Visit our SMB resources page to download the guide to getting the most out…",1.5992264339767951e+18,2334.0,0.0,,1568337357073424388
525,"I am not expressing an opinion, but did promise to conduct this poll.

Should Assange and Snowden be pardoned?",1.5992243471215002e+18,59555.0,178549.0,,145151980
526,Just a note to thank advertisers for returning to Twitter,1.5992050912940524e+18,37244.0,582268.0,,1587088110726283268
527,@ggreenwald @yoyoel True,1.5992048081957315e+18,878.0,11818.0,,1604634054355304449
528,@DavidDecosimo 🤣🤣,1.5992002689643602e+18,1419.0,32414.0,,1353311021109305344
529,@karpathy Let’s throw a party and invite the whole galaxy!,1.5991597985487012e+18,4226.0,67063.0,,1352705013244686338
530,@Devin_Simonson Agreed. Let’s just give him an adult timeout in the big house &amp; move on.,1.5991595377975624e+18,1179.0,20415.0,,3685777767
531,SBF was bad at League. Nuff said.,1.5991584586157466e+18,11753.0,185426.0,,1604633748703698948
532,@Jason @theallinpod Great podcast!,1.5991569628094996e+18,523.0,11779.0,,1025936395729358848
533,@lhfang Interesting,1.5991530483117056e+18,751.0,9769.0,,1604634104628117504
534,@TEDchris @nytimes That’s because ChatGPT is not a far left cause. The New York Times should rename itself The Social Justice Times.,1.5991515575092756e+18,5368.0,50110.0,,1604634323184979968
535,@ggreenwald @mtaibbi @CommunityNotes is super important for getting closer to truth,1.599129364767322e+18,1070.0,10885.0,,1604633581002936320
536,@KevinThobias @thevivafrei Exactly,1.5991288262312632e+18,360.0,6883.0,,1604631296097009665
537,@sama ChatGPT is scary good. We are not far from dangerously strong AI.,1.5991285770686505e+18,3186.0,28749.0,,549561420
538,@thevivafrei Good questions,1.5991280675529974e+18,3875.0,55082.0,,1408791868817788930
539,@ggreenwald @mtaibbi True,1.5991274082545418e+18,581.0,8743.0,,1577718509026643970
540,@andst7 Thank you for helping with this important problem,1.599127187461849e+18,2280.0,46279.0,,1604634058419494913
541,@mishaboar https://t.co/L0uiMSxFTK,1.599126900320133e+18,546.0,8214.0,,31350762
542,@neontaster ChatGPT is so much better at bullshit than they are!,1.5991235789766042e+18,355.0,5710.0,,1604631469867126785
543,@WallStreetSilv 🤣🤣,1.5991230546252923e+18,990.0,22088.0,,1604633959241244673
544,@thevivafrei True lol,1.5991166306296832e+18,2575.0,42016.0,,833804961746210816
545,"@ClayTravis @Twitter @nytimes That is because The New York Times has become, for all intents and purposes, an unregistered lobbying firm for far left politicians",1.5991109490800394e+18,40180.0,300586.0,,2447471778
546,"@WillManidis That’s just the publicly disclosed number. His actual support of Dem elections is probably over $1B. The money went somewhere, so where did it go?",1.5989931097861898e+18,23014.0,159342.0,,1604634175545348096
547,"@OzraeliAvi I’ve seen a lot of concerning tweets about the recent Brazil election. If those tweets are accurate, it’s possible that Twitter personnel gave preference to left wing candidates.",1.5989908206650655e+18,46251.0,241679.0,,1497557234045366272
548,Twitter servers are running at Warp 9!! https://t.co/vtZZeKupC7,1.598989666812072e+18,43711.0,530201.0,,2414271090
549,@Carnage4Life The safety of any AI system can be measured by its MtH (meantime to Hitler). Microsoft’s Tay chatbot of several years ago got there in ~24 hours.,1.59898518967774e+18,889.0,10576.0,,1604634321389850626
550,@Kristennetten @pmarca Haha pretty close. Electrical closet.,1.5989624892823962e+18,265.0,5468.0,,1604634218272800771
551,@pmarca Funny thing is that there was actually a little fire at Twitter HQ earlier this week! Whole building was evacuated.,1.5989616726430188e+18,2805.0,32155.0,,1604633817783963648
552,"@pmarca 🥰🥰

I recently learned that OpenAI receives a lot of its data from Twitter",1.5989586809382502e+18,1107.0,17575.0,,1014446163863404544
553,@DavidSacks 🤣,1.5989578055828234e+18,859.0,25759.0,,1518751758188752896
554,@cmsintern Truth,1.5989248909625467e+18,156.0,3635.0,,1604634090321346562
555,@AutismCapital https://t.co/kxtz2QA29x,1.5989132066214625e+18,574.0,9041.0,,1451890351397122049
556,@Timcast Correct,1.5989129402495795e+18,4268.0,53346.0,,1604629708431319040
557,@farzyness Some things are priceless …,1.5989086228134257e+18,12171.0,197578.0,,1604634238996938754
558,@StephenKing 🔥🔥🤷‍♂️🙏,1.59887809540642e+18,5131.0,159528.0,,1604634183573323788
559,@TheBabylonBee lol,1.598876352178172e+18,3380.0,99674.0,,1604633775282995201
560,@mazemoore @RealJamesWoods 🙏 💕,1.598870814610559e+18,810.0,14684.0,,1540143909996826624
561,@micsolana Well-said,1.598870163960791e+18,529.0,9332.0,,739777103223128066
562,@BillyM2k Exactly,1.598864715882455e+18,1442.0,40090.0,,1604630441474117632
563,Tune in for Episode 2 of The Twitter Files tomorrow!,1.5988643777503068e+18,67217.0,646711.0,,1453220060504461316
564,@lexfridman Transparency is the key to trust,1.5988585336084316e+18,6256.0,61422.0,,1604633914345246722
565,@TheQuartering Q&amp;A tomorrow,1.5988575503296758e+18,4640.0,57152.0,,1547139585121128450
566,"@hodgetwins @micsolana Twitter acting by itself to suppress free speech is not a 1st amendment violation, but acting under orders from the government to suppress free speech, with no judicial review, is",1.5988537084433572e+18,49157.0,210848.0,,582749822
567,"@micsolana If this isn’t a violation of the Constitution’s First Amendment, what is?",1.5988506824879432e+18,19726.0,116770.0,,224521095
568,@micsolana “Handled” 🔥🔥🔥,1.5988487850602004e+18,18853.0,214131.0,,1590140906677608454
569,@mtaibbi Ro Khanna is great,1.5988399117127066e+18,1411.0,20898.0,,1549947040314101763
570,@EmmanuelMacron It was an honor to see you again. Looking forward to exciting plans in France!,1.5988300172069478e+18,2443.0,61122.0,,1604633574380011520
571,Here we go!! 🍿🍿 https://t.co/eILK9f3bAm,1.5988254031828746e+18,90996.0,409776.0,,1100697114835910657
572,"We’re double-checking some facts, so probably start live tweeting in about 40 mins",1.5988045577229722e+18,27059.0,275482.0,,1604200441440604162
573,@stillgray Oh you mean the same MSM that all colluded to suppress the story? That MSM?,1.598791868761809e+18,6367.0,48598.0,,1604632584335593477
574,@stillgray 😢,1.5987898191020728e+18,524.0,13703.0,,375340285
575,This will be awesome 🍿,1.5987812800150733e+18,15077.0,238757.0,,1229413803995148288
576,What really happened with the Hunter Biden story suppression by Twitter will be published on Twitter at 5pm ET!,1.598778884639654e+18,107043.0,726862.0,,1549282523364339712
577,@Jason Agreed,1.5987761078174843e+18,285.0,7548.0,,1604633325402046464
578,@johnkrausphotos Both false positives and negatives matter,1.5987728101926298e+18,204.0,3931.0,,1600311477566640128
579,Please screenshot examples that Twitter needs to fix,1.5987711654425928e+18,7889.0,109064.0,,1604633976374587392
580,Not counting those behind the “see more replies” aka probable spam button,1.5987708846966456e+18,2108.0,37280.0,,1150253614105055232
581,"Major Twitter system improvements were implemented this week to drop hammer hard on spam/scam accounts.

Taking just past 24 hours, does it seem like there are far fewer?",1.598770563597607e+18,9052.0,71005.0,,1604634230180421632
582,"Twitter is now serving almost 90 billion tweet impressions per day!

Just how incredibly alive the system actually is will become obvious as we show view count on all tweets.",1.5987656331218985e+18,19407.0,240939.0,,1500237281281687552
583,@EvaFoxU @nytimes 🤣🤣,1.5987643443842908e+18,280.0,7264.0,,1362261531832897536
584,@BillyM2k Agreed,1.5987598927302902e+18,264.0,6902.0,,1385411190940082177
585,"There are about 500M tweets per day &amp; billions of impressions, so hate speech impressions are &lt;0.1% of what’s seen on Twitter!",1.5987583636507197e+18,7267.0,87287.0,,1604633908062179329
586,@nytimes Utterly false,1.5987556594990449e+18,23676.0,411931.0,,1364572167841734656
587,"@Ravii_kc We will publish stats on Love Speech too, as it is vastly higher than Hate Speech!",1.5987544229427282e+18,2271.0,36769.0,,1604632728065949696
588,"Hate speech impressions (# of times tweet was viewed) continue to decline, despite significant user growth!

@TwitterSafety will publish data weekly.

Freedom of speech doesn’t mean freedom of reach. Negativity should &amp; will get less reach than positivity. https://t.co/36zl29rCSM",1.5987521392785326e+18,13488.0,127229.0,,161262224
589,"@Kristennetten Please report accounts doing so. Repeated harassment falls into the spam category, so will result in a temp suspension.",1.598743881436336e+18,565.0,8336.0,,1604632198916841473
590,@kylenabecker That resulted in a major spike. Twitter will be publishing actual “hate speech” (same list company has always used) impressions later today &amp; every week going forward.,1.5987373966143734e+18,579.0,5305.0,,498296473
591,@BillyM2k The (currently) quiet majority should tweet more!,1.5987349013351997e+18,1925.0,23486.0,,1604631479107059718
592,"You know Twitter is being fair when extremists on far right and far left are simultaneously upset!

Twitter aims to serve center 80% of people, who wish to learn, laugh &amp; engage in reasoned debate. ❤️",1.5987189048301322e+18,42336.0,511015.0,,1604634086122954753
593,@stillgray Right on schedule 🤣🤣,1.5987173603699794e+18,2047.0,49472.0,,1055264108856201216
594,"RT @neuralink: Thank you for joining our live stream to hear about the progress the team has made in the last year. In case you missed it,…",1.5987143318727803e+18,2240.0,0.0,,1604633477009358850
595,"@shortword @M3Marcel @WholeMarsBlog Current efficiency is 1.7kWh/mile, but there is a clear path to 1.6, possibly 1.5",1.5986311369801318e+18,315.0,4648.0,,1539239933352738816
596,@andst7 I have Sam Gamgee’s words on my bedside table,1.598629900239655e+18,1438.0,29561.0,,1041461448180989953
597,FAFO,1.5985483653644984e+18,14321.0,199012.0,,94622837
598,"@KimDotcom @kanyewest Just clarifying that his account is being suspended for incitement to violence, not an unflattering pic of me being hosed by Ari. 

Frankly, I found those pics to be helpful motivation to lose weight!",1.5985460571385242e+18,3123.0,44531.0,,1604633555778281472
599,"@TheeAleexJ @kanyewest I tried my best. Despite that, he again violated our rule against incitement to violence. Account will be suspended.",1.5985436709904957e+18,2350.0,27380.0,,1604634156893347846
600,@kanyewest This is not,1.598537459696304e+18,586.0,11119.0,,428483277
601,@kanyewest That is fine,1.5985373344250266e+18,2663.0,77013.0,,1604634152866762752
602,@alex_avoigt This is silly. Only two numbers are needed to calculate range: battery energy density and average vehicle energy consumed per unit distance.,1.5985367537991148e+18,301.0,5120.0,,1537762174894067715
603,@wintonARK Accurate,1.5985153294575657e+18,424.0,9438.0,,1604633995043643393
604,"RT @Tesla: Tesla Semi driving 500 miles, fully loaded, on a single charge https://t.co/iZzomLcwZF",1.5985010917206303e+18,9974.0,0.0,,1604634272488464384
